iter	RMSE
0	0.0183637205
1	0.01229753454
2	0.008236744742
3	0.005609517914
4	0.003989007658
5	0.003004292143
6	0.002427302506
7	0.001996036648
8	0.001754802395
9	0.001685024854
10	0.001526833599
11	0.00147332556
12	0.001439423099
13	0.001413040367
14	0.00135295816
15	0.00132540693
16	0.001305630746
17	0.001282969155
18	0.001262671027
19	0.001244882295
20	0.001158046126
21	0.001143176871
22	0.001129718279
23	0.001118726704
24	0.0009795914844
25	0.0009705583568
26	0.0009245220637
27	0.0009174128917
28	0.0008353288896
29	0.0008292131324
30	0.000824156574
31	0.000819959049
32	0.0008164092246
33	0.0007965511462
34	0.0007935651303
35	0.0007764583487
36	0.0007738773368
37	0.000737040427
38	0.0007349567528
39	0.0006969133953
40	0.0006852916866
41	0.0006399355615
42	0.0006176436174
43	0.0006156810375
44	0.0005882323892
45	0.0005776136162
46	0.0005760034919
47	0.0005663497732
48	0.0005456385958
49	0.000544089278
50	0.0005209528231
51	0.0005066766432
52	0.00050537557
53	0.0004965666242
54	0.0004831624764
55	0.0004767063991
56	0.0004684713001
57	0.0004673920409
58	0.0004664859983
59	0.0004604374491
60	0.0004471855976
61	0.000428797052
62	0.0004278351491
63	0.0004105406831
64	0.0004097895595
65	0.0004091539269
66	0.0004042164079
67	0.000397808971
68	0.0003931505844
69	0.0003798045247
70	0.0003761189786
71	0.0003755013842
72	0.0003698672762
73	0.0003604032334
74	0.0003475569988
75	0.0003470173961
76	0.0003400648333
77	0.0003395953828
78	0.0003338052439
79	0.0003316173095
80	0.0003311858995
81	0.0003260916737
82	0.0003219023607
83	0.0003214734791
84	0.0003211012372
85	0.0003207535408
86	0.0003129996133
87	0.0003026122559
88	0.0002930040237
89	0.0002866084285
90	0.0002825497501
91	0.000282177996
92	0.0002818413152
93	0.0002799875755
94	0.0002795875264
95	0.0002773668979
96	0.0002699871524
97	0.000269656495
98	0.0002693311118
99	0.0002690749282
100	0.0002688396305
101	0.0002679822576
102	0.0002677696474
103	0.0002633369952
104	0.0002624066531
105	0.000258582232
106	0.0002578833428
107	0.0002575956014
108	0.0002547322905
109	0.0002535688494
110	0.0002488192166
111	0.0002428411074
112	0.0002371807915
113	0.0002341510456
114	0.0002339368972
115	0.0002284114073
116	0.0002260246767
117	0.0002215859554
118	0.000216583405
119	0.0002120757203
120	0.0002118471142
121	0.0002116407749
122	0.0002089842026
123	0.0002061903002
124	0.0002019034374
125	0.0002016402131
126	0.000198612955
127	0.000198412237
128	0.000195969895
129	0.0001957832346
130	0.0001956093044
131	0.0001936483065
132	0.0001931811063
133	0.0001882995706
134	0.0001881219769
135	0.0001848346835
136	0.000181317106
137	0.0001811435711
138	0.0001787761478
139	0.0001786096799
140	0.0001760372914
141	0.0001758760524
142	0.0001757172735
143	0.0001741571998
144	0.0001728678159
145	0.0001726856029
146	0.0001715901719
147	0.0001697033915
148	0.0001695669416
149	0.0001694397544
150	0.0001652526211
151	0.0001646863821
152	0.0001626143444
153	0.0001611454563
154	0.0001579344691
155	0.0001572539964
156	0.0001571271903
157	0.0001556129695
158	0.0001554942163
159	0.0001553681975
160	0.000154326823
161	0.0001540163142
162	0.0001526768854
163	0.0001525708216
164	0.0001511978325
165	0.0001500581712
166	0.000149958836
167	0.0001473486184
168	0.0001471987547
169	0.0001470737869
170	0.0001441294536
171	0.0001421555864
172	0.0001420611535
173	0.0001404099961
174	0.0001386606696
175	0.000136562761
176	0.0001348220134
177	0.0001347030043
178	0.000133757935
179	0.0001321627458
180	0.0001320643747
181	0.0001299286097
182	0.0001286994534
183	0.0001280395152
184	0.0001279407191
185	0.0001274671489
186	0.0001273797847
187	0.0001262167827
188	0.0001251949436
189	0.0001239586178
190	0.00012386616
191	0.0001228303375
192	0.0001220008069
193	0.0001215382051
194	0.000121458487
195	0.0001204302827
196	0.000118239282
197	0.0001172840023
198	0.0001163109842
199	0.0001159531414
200	0.0001158705896
201	0.0001157936003
202	0.000115718895
203	0.0001152373316
204	0.0001151653537
205	0.0001150965963
206	0.0001130959238
207	0.0001115665127
208	0.000110753363
209	0.0001106843204
210	0.0001101416112
211	0.0001083346958
212	0.0001069701708
213	0.0001064780194
214	0.0001055464208
215	0.0001051606026
216	0.0001050928333
217	0.0001045298974
218	0.000104467531
219	0.0001044092477
220	0.0001033216432
221	0.0001025554327
222	0.0001022507662
223	0.0001012492807
224	0.000101193273
225	0.0001002705645
226	9.954345182e-05
227	9.864261605e-05
228	9.826364723e-05
229	9.704408578e-05
230	9.664605953e-05
231	9.543087533e-05
232	9.537417594e-05
233	9.479226119e-05
234	9.445689522e-05
235	9.322682192e-05
236	9.30437012e-05
237	9.298840592e-05
238	9.244477756e-05
239	9.18502909e-05
240	9.085482909e-05
241	9.058939133e-05
242	8.908336254e-05
243	8.867008418e-05
244	8.860505345e-05
245	8.85484893e-05
246	8.807212592e-05
247	8.725399282e-05
248	8.720446876e-05
249	8.71572098e-05
250	8.699140737e-05
251	8.601445293e-05
252	8.596914147e-05
253	8.429481071e-05
254	8.396859607e-05
255	8.392369516e-05
256	8.305965178e-05
257	8.209470485e-05
258	8.192223505e-05
259	8.140119767e-05
260	8.135742614e-05
261	8.131525505e-05
262	8.127372149e-05
263	8.075079163e-05
264	8.026711341e-05
265	7.981898016e-05
266	7.918289116e-05
267	7.855540667e-05
268	7.805654859e-05
269	7.743265338e-05
270	7.738920092e-05
271	7.709753108e-05
272	7.670276957e-05
273	7.625375392e-05
274	7.620748807e-05
275	7.616464003e-05
276	7.612442613e-05
277	7.608569031e-05
278	7.604767842e-05
279	7.544617042e-05
280	7.529955068e-05
281	7.510031414e-05
282	7.441301107e-05
283	7.393263126e-05
284	7.338548096e-05
285	7.266416097e-05
286	7.2078206e-05
287	7.174686975e-05
288	7.121453788e-05
289	7.077773754e-05
290	7.058658215e-05
291	7.044303298e-05
292	6.968685616e-05
293	6.964650805e-05
294	6.944846276e-05
295	6.916901516e-05
296	6.876690724e-05
297	6.872858505e-05
298	6.86919979e-05
299	6.853866065e-05
300	6.808421349e-05
301	6.788006084e-05
