iter	Passed	Remaining
0	4	8110
1	7	7775
2	11	7675
3	14	7481
4	18	7421
5	22	7463
6	26	7429
7	30	7657
8	34	7584
9	37	7505
10	41	7511
11	45	7489
12	48	7432
13	53	7543
14	58	7771
15	62	7773
16	66	7710
17	69	7659
18	73	7612
19	76	7581
20	80	7567
21	83	7540
22	87	7505
23	90	7476
24	94	7443
25	100	7594
26	104	7610
27	108	7661
28	112	7622
29	115	7613
30	119	7589
31	124	7628
32	128	7641
33	131	7619
34	135	7595
35	138	7576
36	142	7544
37	145	7525
38	149	7530
39	153	7522
40	157	7517
41	160	7490
42	164	7476
43	167	7461
44	171	7451
45	175	7440
46	179	7441
47	182	7428
48	186	7406
49	189	7388
50	193	7381
51	196	7371
52	201	7385
53	204	7371
54	209	7400
55	213	7399
56	216	7386
57	220	7372
58	224	7372
59	227	7362
60	231	7369
61	235	7356
62	238	7334
63	242	7333
64	246	7338
65	250	7329
66	253	7317
67	257	7311
68	261	7314
69	264	7298
70	269	7309
71	273	7326
72	277	7330
73	281	7317
74	285	7315
75	289	7323
76	294	7361
77	298	7350
78	301	7336
79	305	7329
80	308	7317
81	313	7325
82	316	7313
83	320	7299
84	324	7300
85	327	7292
86	331	7279
87	334	7270
88	338	7259
89	341	7244
90	344	7232
91	348	7226
92	352	7219
93	355	7213
94	359	7199
95	362	7193
96	366	7186
97	370	7181
98	373	7170
99	376	7162
100	380	7158
101	384	7158
102	388	7146
103	391	7144
104	395	7146
105	399	7139
106	403	7131
107	406	7124
108	410	7117
109	413	7113
110	417	7101
111	420	7090
112	425	7100
113	428	7095
114	432	7083
115	437	7098
116	440	7092
117	444	7094
118	448	7082
119	451	7070
120	455	7070
121	458	7058
122	461	7049
123	465	7041
124	469	7042
125	472	7034
126	476	7031
127	480	7020
128	483	7011
129	486	7004
130	490	6998
131	494	6993
132	497	6985
133	500	6974
134	504	6972
135	510	6991
136	514	6992
137	517	6982
138	520	6969
139	524	6964
140	527	6954
141	530	6945
142	535	6950
143	538	6939
144	541	6933
145	545	6925
146	548	6919
147	552	6916
148	557	6923
149	561	6919
150	564	6917
151	568	6914
152	572	6909
153	576	6906
154	579	6896
155	583	6891
156	586	6884
157	589	6877
158	593	6869
159	596	6860
160	600	6854
161	603	6847
162	607	6847
163	611	6842
164	614	6834
165	617	6827
166	621	6823
167	625	6821
168	628	6813
169	632	6807
170	635	6800
171	638	6791
172	642	6786
173	646	6784
174	649	6778
175	653	6771
176	656	6764
177	660	6763
178	664	6762
179	667	6753
180	671	6752
181	675	6746
182	678	6737
183	682	6732
184	685	6728
185	689	6722
186	693	6724
187	696	6717
188	701	6718
189	704	6714
190	708	6705
191	711	6701
192	715	6697
193	719	6693
194	722	6688
