iter	Passed	Remaining
0	2	4463
1	4	4268
2	6	4552
3	9	4569
4	11	4516
5	13	4466
6	16	4577
7	18	4559
8	21	4809
9	24	4818
10	26	4807
11	28	4788
12	31	4790
13	33	4766
14	35	4740
15	38	4724
16	40	4723
17	42	4691
18	44	4677
19	47	4685
20	49	4663
21	51	4648
22	54	4660
23	56	4657
24	58	4646
25	60	4627
26	63	4621
27	65	4611
28	67	4606
29	70	4605
30	72	4588
31	74	4590
32	76	4578
33	79	4581
34	81	4583
35	84	4619
36	86	4599
37	89	4609
38	91	4609
39	93	4592
40	95	4578
41	98	4570
42	103	4694
43	105	4684
44	107	4676
45	110	4677
46	112	4670
47	114	4669
48	117	4668
49	119	4665
50	122	4663
51	125	4697
52	127	4681
53	129	4676
54	132	4695
55	135	4696
56	138	4708
57	140	4702
58	142	4687
59	144	4674
60	146	4662
61	149	4659
62	151	4658
63	153	4654
64	156	4647
65	158	4643
66	161	4657
67	163	4649
68	165	4637
69	168	4637
70	170	4632
71	172	4626
72	174	4615
73	177	4614
74	179	4610
75	181	4598
76	183	4589
77	186	4585
78	188	4578
79	190	4570
80	192	4565
81	194	4560
82	197	4557
83	199	4551
84	202	4555
85	204	4551
86	206	4547
87	210	4573
88	212	4567
89	215	4567
90	217	4561
91	219	4555
92	221	4547
93	223	4541
94	226	4539
95	228	4536
96	232	4555
97	234	4554
98	237	4553
99	239	4544
100	241	4540
101	243	4537
102	246	4532
103	248	4525
104	250	4520
105	252	4515
106	255	4511
107	257	4506
108	259	4500
109	261	4500
110	264	4496
111	266	4496
112	270	4509
113	272	4506
114	274	4504
115	277	4499
116	279	4493
117	281	4486
118	283	4480
119	285	4472
120	287	4467
121	290	4468
122	292	4465
123	294	4460
124	296	4453
125	299	4451
126	301	4445
127	303	4439
128	305	4434
129	308	4434
130	310	4433
131	313	4430
132	315	4426
133	317	4420
134	319	4416
135	322	4416
136	324	4411
137	326	4410
138	329	4405
139	331	4400
140	334	4408
141	336	4404
142	339	4402
143	341	4399
144	343	4394
145	345	4391
146	348	4389
147	350	4385
148	352	4379
149	354	4374
150	356	4371
151	359	4366
152	361	4368
153	363	4362
154	366	4359
155	368	4356
156	370	4350
157	372	4344
158	374	4341
159	377	4338
160	379	4335
161	381	4331
162	384	4328
163	386	4327
164	388	4324
165	391	4322
166	393	4318
167	395	4314
168	397	4309
169	400	4310
170	402	4307
171	404	4302
172	407	4303
173	409	4300
174	411	4295
175	413	4290
176	416	4284
177	418	4280
178	420	4276
179	422	4274
180	425	4272
181	427	4269
182	429	4265
183	431	4260
184	435	4276
185	438	4273
186	440	4270
187	442	4268
188	444	4262
189	447	4261
190	449	4259
191	451	4255
192	454	4253
193	456	4253
194	459	4249
195	461	4246
196	463	4242
197	465	4238
198	467	4235
199	470	4230
200	472	4228
201	474	4224
202	476	4222
203	479	4218
204	481	4214
205	483	4212
206	486	4209
207	488	4207
208	490	4203
209	492	4200
210	495	4200
211	497	4197
212	499	4194
213	502	4190
214	504	4187
215	506	4185
216	508	4182
217	511	4178
218	513	4174
219	515	4173
220	518	4171
221	520	4168
222	524	4178
223	526	4174
224	529	4173
225	531	4169
226	533	4164
227	535	4161
228	538	4165
229	540	4163
230	543	4160
231	545	4157
232	547	4154
233	549	4150
234	552	4146
235	554	4144
236	556	4143
237	559	4142
238	561	4138
239	563	4135
240	566	4131
241	568	4128
242	570	4124
243	572	4120
244	575	4119
245	577	4117
246	579	4113
247	582	4111
248	584	4107
249	586	4105
250	588	4101
251	590	4097
252	593	4095
253	595	4093
254	598	4095
255	601	4094
256	603	4092
257	605	4088
258	607	4086
259	610	4082
260	612	4080
261	614	4075
262	616	4071
263	618	4068
264	621	4067
265	623	4065
266	626	4063
267	628	4061
268	630	4057
269	632	4054
270	635	4051
271	637	4048
272	639	4045
273	641	4043
274	644	4045
275	647	4042
276	649	4039
277	651	4037
278	654	4035
