iter	Passed	Remaining
0	1	2641
1	3	3122
2	4	3158
3	6	3079
4	7	2986
5	9	3123
6	10	3127
7	12	3075
8	13	3080
9	15	3063
10	16	3044
11	18	3041
12	19	3013
13	21	2985
14	22	2964
15	24	3036
16	26	3047
17	27	3047
18	29	3043
19	30	3040
20	32	3029
21	33	3035
22	35	3039
23	36	3027
24	38	3027
25	39	3021
26	41	3021
27	43	3034
28	44	3021
29	47	3114
30	48	3108
31	50	3108
32	52	3153
33	54	3149
34	55	3134
35	57	3124
36	58	3114
37	60	3111
38	61	3116
39	63	3105
40	65	3107
41	67	3126
42	68	3113
43	70	3114
44	71	3100
45	72	3088
46	74	3092
47	75	3086
48	77	3076
49	81	3164
50	82	3162
51	84	3160
52	85	3152
53	87	3143
54	89	3157
55	91	3177
56	93	3176
57	94	3167
58	95	3157
59	97	3152
60	99	3149
61	100	3143
62	102	3142
63	103	3144
64	105	3134
65	106	3133
66	109	3155
67	110	3146
68	112	3135
69	113	3130
70	114	3123
71	116	3121
72	118	3115
73	119	3106
74	120	3100
75	122	3094
76	123	3090
77	125	3083
78	126	3074
79	128	3072
80	129	3064
81	130	3056
82	132	3055
83	133	3051
84	135	3046
85	136	3044
86	138	3042
87	139	3041
88	141	3038
89	142	3031
90	144	3036
91	146	3032
92	147	3030
93	149	3030
94	150	3027
95	152	3024
96	153	3019
97	155	3015
98	156	3012
99	158	3010
100	159	3005
101	161	3001
102	162	3000
103	164	2996
104	166	2998
105	167	2991
106	169	2990
107	170	2983
108	171	2978
109	173	2975
110	174	2969
111	176	2969
112	177	2965
113	179	2963
114	180	2958
115	182	2957
116	183	2956
117	185	2953
118	186	2951
119	188	2948
120	189	2943
121	191	2941
122	192	2937
123	193	2934
124	195	2931
125	196	2928
126	198	2926
127	200	2926
128	201	2923
129	202	2919
130	204	2914
131	206	2916
132	207	2912
133	211	2947
134	213	2951
135	215	2949
136	216	2947
137	218	2943
138	219	2939
139	221	2940
140	222	2936
141	224	2935
142	225	2934
143	227	2930
144	228	2926
145	230	2925
146	231	2923
147	233	2919
148	234	2915
149	236	2913
150	237	2910
151	239	2911
152	241	2910
153	242	2908
154	244	2905
155	245	2902
156	246	2897
157	248	2893
158	249	2890
159	251	2886
160	253	2895
161	254	2892
162	256	2889
163	257	2886
164	259	2883
165	260	2880
166	262	2876
167	263	2878
168	265	2876
169	268	2887
170	269	2882
171	271	2880
172	272	2877
173	274	2876
174	275	2872
175	277	2879
176	279	2877
177	280	2876
178	282	2872
179	283	2870
180	285	2867
181	286	2865
182	288	2863
183	289	2860
184	291	2859
185	293	2859
186	294	2856
187	296	2861
188	298	2857
189	299	2856
190	301	2857
191	303	2854
192	304	2853
193	306	2856
194	308	2853
195	309	2850
196	311	2848
197	312	2846
198	314	2842
199	315	2841
200	317	2838
201	318	2835
202	320	2838
203	322	2837
204	323	2835
205	325	2832
206	326	2831
207	328	2828
208	329	2825
209	331	2822
210	332	2819
211	334	2817
212	335	2814
213	337	2812
214	338	2810
215	340	2814
216	342	2811
217	343	2808
218	345	2807
219	346	2804
220	348	2801
221	349	2801
222	351	2800
223	352	2798
224	354	2797
225	356	2797
226	357	2793
227	358	2789
228	360	2788
229	362	2786
230	363	2785
231	365	2782
232	366	2778
233	367	2776
234	369	2773
235	370	2770
236	372	2768
237	373	2767
238	375	2765
239	376	2762
240	378	2764
241	380	2761
242	381	2758
243	382	2755
244	384	2754
245	385	2751
246	387	2749
247	388	2747
248	390	2745
249	391	2743
250	393	2742
251	395	2740
252	396	2739
253	398	2737
254	399	2734
255	401	2733
256	402	2731
257	404	2734
258	406	2730
259	407	2729
260	409	2726
261	410	2724
262	412	2722
263	413	2719
264	415	2722
265	417	2719
266	418	2717
267	420	2715
268	422	2718
269	424	2718
270	426	2717
271	427	2716
272	429	2715
273	430	2713
274	432	2712
275	433	2710
276	435	2709
277	436	2706
278	438	2704
279	439	2702
280	441	2700
281	443	2699
282	444	2699
283	446	2698
284	448	2698
285	449	2696
286	451	2694
287	452	2692
288	454	2688
289	455	2686
290	456	2683
291	458	2681
292	459	2679
293	461	2677
294	464	2686
295	466	2685
296	467	2682
297	469	2680
298	470	2677
299	472	2675
300	473	2672
301	475	2670
302	476	2668
303	478	2669
304	479	2666
305	481	2665
306	482	2663
307	484	2660
308	485	2657
309	487	2657
310	489	2656
311	490	2654
312	491	2651
313	493	2649
314	495	2648
315	496	2645
316	497	2643
317	499	2640
318	500	2639
319	502	2637
320	503	2634
321	504	2630
322	506	2627
323	507	2626
324	509	2624
325	510	2622
326	512	2620
327	513	2617
328	514	2615
329	516	2613
330	517	2610
331	519	2609
332	520	2606
333	522	2603
334	523	2602
335	524	2599
336	526	2596
337	527	2594
338	529	2592
339	530	2589
340	531	2587
341	533	2584
342	534	2583
343	537	2589
344	539	2586
345	540	2584
346	541	2581
347	543	2579
348	545	2578
349	546	2578
350	548	2576
351	549	2574
352	551	2572
353	552	2570
354	554	2568
355	555	2566
356	557	2565
357	558	2563
358	560	2561
359	561	2558
360	562	2555
361	564	2552
362	565	2550
363	566	2548
364	569	2549
365	570	2547
366	571	2545
367	573	2545
368	575	2544
369	577	2542
370	578	2540
371	580	2538
372	581	2536
373	582	2533
374	584	2530
375	585	2528
376	587	2527
377	588	2526
378	590	2524
379	591	2522
380	593	2522
381	595	2520
382	596	2520
383	598	2519
384	600	2517
385	601	2514
386	602	2513
387	604	2510
388	605	2509
389	607	2507
390	608	2504
391	610	2503
392	611	2502
393	613	2501
394	615	2500
395	616	2498
396	618	2496
397	619	2494
398	621	2492
399	624	2498
400	627	2500
401	628	2498
402	630	2497
403	631	2495
404	633	2493
405	634	2491
406	636	2489
407	637	2488
408	639	2487
409	641	2486
410	642	2485
411	644	2483
412	645	2481
413	647	2479
414	648	2478
415	650	2476
416	652	2475
417	653	2472
418	654	2470
419	656	2468
420	657	2467
421	659	2464
422	660	2463
423	662	2461
424	663	2458
425	665	2457
426	666	2455
427	667	2453
428	669	2450
429	670	2449
430	672	2447
431	673	2445
432	675	2445
433	677	2443
434	678	2441
435	680	2440
436	681	2438
437	683	2436
438	684	2435
439	686	2433
440	687	2431
441	689	2430
442	691	2429
443	692	2426
444	694	2425
445	695	2424
446	697	2422
447	698	2420
448	700	2418
449	701	2416
450	702	2414
451	704	2412
452	705	2410
453	707	2408
454	708	2406
455	710	2405
456	711	2403
457	713	2401
458	714	2399
459	716	2398
460	717	2395
461	718	2393
462	720	2391
463	721	2389
464	723	2387
465	724	2385
466	726	2383
467	727	2382
468	729	2380
469	730	2377
470	731	2375
471	733	2373
472	734	2371
473	736	2372
474	738	2370
475	739	2368
476	741	2366
477	742	2364
478	744	2362
479	745	2360
480	746	2358
481	748	2356
482	749	2355
483	751	2353
484	752	2351
485	754	2349
486	755	2348
487	757	2346
488	759	2345
489	760	2344
490	762	2342
491	763	2340
492	765	2338
493	766	2336
494	768	2335
495	769	2333
496	771	2332
497	772	2330
498	774	2328
499	775	2326
500	776	2324
501	778	2322
502	780	2322
503	781	2320
504	783	2318
505	785	2320
506	787	2318
507	790	2322
508	792	2320
509	793	2319
510	795	2317
511	796	2315
512	798	2313
513	799	2311
514	800	2309
515	802	2308
516	804	2306
517	805	2305
518	807	2303
519	808	2301
520	810	2300
521	811	2298
522	813	2297
523	815	2295
524	817	2295
525	818	2293
526	819	2291
527	821	2290
528	822	2288
529	824	2286
530	825	2284
531	827	2282
532	828	2280
533	830	2280
534	832	2278
535	833	2276
536	835	2275
537	836	2273
538	838	2271
539	839	2270
540	841	2268
541	842	2267
542	844	2265
543	845	2263
544	847	2262
545	848	2260
546	850	2258
547	851	2257
548	853	2255
549	854	2253
550	856	2251
551	857	2249
552	859	2247
553	860	2246
554	861	2244
555	863	2241
556	864	2239
557	866	2238
558	867	2237
559	869	2235
560	871	2234
561	872	2232
562	874	2231
563	875	2229
564	877	2228
565	878	2225
566	879	2223
567	881	2222
568	883	2221
569	884	2219
570	886	2217
571	887	2215
572	889	2214
573	890	2212
574	891	2210
575	893	2209
576	895	2207
577	896	2205
578	898	2205
579	900	2203
580	901	2202
581	903	2200
582	904	2198
583	906	2197
584	908	2196
585	909	2195
586	911	2193
587	912	2191
588	914	2190
589	916	2189
590	917	2187
591	919	2186
592	920	2184
593	921	2182
594	923	2180
595	924	2178
596	926	2176
597	927	2174
598	929	2173
599	930	2171
600	931	2169
