iter	RMSE
0	0.9079013705
1	0.8624777903
2	0.8226237202
3	0.7866482614
4	0.7555432635
5	0.7279945934
6	0.7025618505
7	0.6806937988
8	0.6607715118
9	0.6446018576
10	0.6294031612
11	0.6144293463
12	0.6016768222
13	0.5913268184
14	0.5800991766
15	0.5700135778
16	0.5631091039
17	0.5561886366
18	0.5497511463
19	0.5427508567
20	0.5359603953
21	0.5322016211
22	0.5278517737
23	0.5238430374
24	0.5192240363
25	0.5146165373
26	0.5098184882
27	0.5062337984
28	0.5032821633
29	0.501208728
30	0.4994068418
31	0.4956992567
32	0.4938877078
33	0.4917406815
34	0.4901663737
35	0.4883553914
36	0.4864021218
37	0.4833502805
38	0.4810367575
39	0.4793124317
40	0.476680753
41	0.4749277618
42	0.4716742286
43	0.4693581735
44	0.468000984
45	0.4665338597
46	0.4649027492
47	0.4624081292
48	0.4600602749
49	0.4582341134
50	0.4570874426
51	0.455748906
52	0.4547050121
53	0.4533725315
54	0.4521241947
55	0.4503219431
56	0.4491498609
57	0.4470728191
58	0.4464116355
59	0.4449186646
60	0.4441553902
61	0.4428669653
62	0.4419684448
63	0.4412252474
64	0.4401269257
65	0.4387725631
66	0.4379128243
67	0.4364157669
68	0.4356052484
69	0.4342880688
70	0.4331039766
71	0.4318464877
72	0.4314591465
73	0.4305160777
74	0.4296442428
75	0.42869741
76	0.4278882312
77	0.4270308663
78	0.4262903901
79	0.4255755853
80	0.4241907357
81	0.4236963957
82	0.4228918107
83	0.4223062856
84	0.4217251583
85	0.4211493674
86	0.4204470056
87	0.4198584168
88	0.4190398867
89	0.4184604798
90	0.4180140255
91	0.4171991349
92	0.4164648065
93	0.4160982329
94	0.4154004595
95	0.4145598316
96	0.4136639623
97	0.4132749902
98	0.4122476938
99	0.4116939539
100	0.4110954251
101	0.4100020969
102	0.4087498581
103	0.4080150497
104	0.407514969
105	0.4073029541
106	0.4065473671
107	0.4056805343
108	0.4051146621
109	0.4046900563
110	0.4039245702
111	0.4025950527
112	0.4017768379
113	0.4007041172
114	0.3995054217
115	0.3988527238
116	0.3980163974
117	0.3974458888
118	0.3966112429
119	0.3962081243
120	0.3951946442
121	0.3944075593
122	0.3931723078
123	0.3925630069
124	0.3914026747
125	0.3909359531
126	0.3904300726
127	0.3897737525
128	0.3893782615
129	0.3889103325
130	0.3878934007
131	0.3870890505
132	0.3866528861
133	0.3861617705
134	0.3854541567
135	0.3850174189
136	0.3845212524
137	0.3842249497
138	0.3836109331
139	0.3831739823
140	0.3827767751
141	0.3819713501
142	0.3812590587
143	0.3807988486
144	0.3804959497
145	0.3800624931
146	0.3795164147
147	0.3791098919
148	0.3786015948
149	0.3779790066
150	0.3773919629
151	0.3768292016
152	0.3762128047
153	0.3755193261
154	0.3751260562
155	0.3747948248
156	0.3742862905
157	0.3737510551
158	0.3732301201
159	0.3727169177
160	0.3722558483
161	0.3717318281
162	0.3706926638
163	0.3703494499
164	0.3699515093
165	0.3696210653
166	0.3691205058
167	0.3681387762
168	0.3676165853
169	0.3672084349
170	0.3668782927
171	0.3663441767
172	0.3657290289
173	0.365319044
174	0.3649559257
175	0.3644855489
176	0.3641080836
177	0.363818454
178	0.3632127794
179	0.3626939337
180	0.3622567531
181	0.3619528524
182	0.3613830644
183	0.3611513436
184	0.3605348172
185	0.3601323597
186	0.3593290629
187	0.3584804868
188	0.357782682
189	0.3574530785
190	0.3570401027
191	0.3565747051
192	0.3562566033
193	0.3560617553
194	0.355381443
195	0.3551485673
196	0.354912454
197	0.3543768874
198	0.3539420488
199	0.3536583848
200	0.3533793374
201	0.3529298204
202	0.3525529907
203	0.3522068414
204	0.3518883972
205	0.3515339282
206	0.3510462805
207	0.3506483489
208	0.3499993638
209	0.3496648394
210	0.3493500241
211	0.3488811151
212	0.348308414
213	0.3481412194
214	0.3476339679
215	0.3470253601
216	0.3465115777
217	0.3463079312
218	0.3457577281
219	0.3457074691
220	0.3453508875
221	0.3449786013
222	0.3447098053
223	0.3444890825
224	0.3441695402
225	0.3438894292
226	0.3437262056
227	0.3432042128
228	0.3430565785
229	0.3425397424
230	0.3423397495
231	0.3417992014
232	0.3415660882
233	0.341294478
234	0.3408854346
235	0.3407081417
236	0.3403922092
237	0.3400048047
238	0.3396931768
239	0.3393764221
240	0.3390396268
241	0.3385692304
242	0.3383502635
243	0.3379553173
244	0.3378128863
245	0.337518761
246	0.3371436014
247	0.3367284476
248	0.3361637159
249	0.3359618915
250	0.3356746679
251	0.3354843311
252	0.3353548746
253	0.3351023205
254	0.3345642591
255	0.3342456699
256	0.3338536744
257	0.3336378409
258	0.3333239118
259	0.3329166071
260	0.3325582444
261	0.332318818
262	0.3320680543
263	0.3317148173
264	0.3314258981
265	0.3310851353
266	0.3308006225
267	0.3305387184
268	0.3302057555
269	0.3299474311
270	0.3296420516
271	0.3292942063
272	0.3288941264
273	0.3285709441
274	0.3282974128
275	0.3281062645
276	0.3278066355
277	0.3274835525
278	0.3273161777
279	0.3269865238
280	0.3267564665
281	0.326406093
282	0.3261332674
283	0.3257803892
284	0.3255183494
285	0.3253653287
286	0.3250636024
287	0.3247311958
288	0.324453262
289	0.3240866147
290	0.3238206139
291	0.3234352511
292	0.3232743574
293	0.323044766
294	0.322795697
295	0.3224575309
296	0.3222583504
297	0.3218897561
298	0.3217257522
299	0.3213379881
300	0.3209466801
301	0.3207674152
302	0.3205193542
303	0.3202625847
304	0.3199217046
305	0.31965222
306	0.3193810887
307	0.3191868989
308	0.3189996544
309	0.3187393086
310	0.3184429452
311	0.3179933629
312	0.3177432337
313	0.3173163503
314	0.3170545313
315	0.3168445382
316	0.3166473929
317	0.316250495
318	0.3158694459
319	0.3156251437
320	0.3154544765
321	0.315412997
322	0.315184491
323	0.3148094265
324	0.3145841483
325	0.3141905032
326	0.3139764831
327	0.3135511558
328	0.3133096106
329	0.313286462
330	0.3128914648
331	0.3127033563
332	0.3122924021
333	0.3119582119
334	0.3117647217
335	0.31162264
336	0.3110860984
337	0.3106795922
338	0.3102706994
339	0.3100980838
340	0.3096871276
341	0.3094940367
342	0.3090736699
343	0.3088555358
344	0.3085926083
345	0.308408499
346	0.3079974399
347	0.3079098579
348	0.3074421481
349	0.3071512182
350	0.3069566965
351	0.3066309286
352	0.3063710205
353	0.3061674368
354	0.3058349782
355	0.3055371503
356	0.3053975643
357	0.3051577037
358	0.3048639456
359	0.3046607238
360	0.3043786363
361	0.3042719004
362	0.3040440886
363	0.3037702205
364	0.3034764115
365	0.3032196931
366	0.3030687439
367	0.3027904518
368	0.3023816692
369	0.3020318215
370	0.3019098544
371	0.3017050044
372	0.3015236302
373	0.3013495579
374	0.301080231
375	0.3007900046
376	0.3005378598
377	0.3003592958
378	0.2999472552
379	0.2995815345
380	0.2994076319
381	0.2991207146
382	0.2988217439
383	0.298657377
384	0.2984321083
385	0.2981823244
386	0.2978140628
