iter	RMSE
0	0.9420407153
1	0.9248680606
2	0.9083386379
3	0.8918579755
4	0.8764545383
5	0.8616820082
6	0.8471580675
7	0.8337956611
8	0.8207391917
9	0.808283435
10	0.7961592979
11	0.78438156
12	0.7732140942
13	0.7633891703
14	0.75285006
15	0.743498312
16	0.734188571
17	0.7253725613
18	0.7165483007
19	0.7086023688
20	0.7003973578
21	0.692880638
22	0.6847916783
23	0.6774747219
24	0.6710546019
25	0.6642640732
26	0.6580554366
27	0.6522655904
28	0.6469102624
29	0.6412516818
30	0.6360206397
31	0.6309985011
32	0.6264147506
33	0.6210201157
34	0.6164966537
35	0.6122208781
36	0.6073607456
37	0.6026797449
38	0.5982471802
39	0.5944058015
40	0.590725209
41	0.5867705076
42	0.5828732186
43	0.578563258
44	0.5754606692
45	0.5721801262
46	0.568989818
47	0.5661864792
48	0.5633603634
49	0.5605169352
50	0.557801433
51	0.5555876723
52	0.5529821437
53	0.5506640941
54	0.5481571757
55	0.5457650577
56	0.5431550391
57	0.5405395145
58	0.5384937964
59	0.5367160691
60	0.5347061258
61	0.5330953696
62	0.5313683809
63	0.5298228016
64	0.5282083166
65	0.5264435846
66	0.524839516
67	0.5230607529
68	0.5216537919
69	0.520281218
70	0.5185081778
71	0.517171239
72	0.5159678193
73	0.5149472871
74	0.5136987529
75	0.5126733012
76	0.5111492105
77	0.510075643
78	0.5089122947
79	0.5079343384
80	0.5063226767
81	0.5052769118
82	0.5043988788
83	0.5028374358
84	0.5019124322
85	0.501091076
86	0.5001781433
87	0.4991947302
88	0.4977539674
89	0.4964314971
90	0.4953259738
91	0.4945236519
92	0.493813713
93	0.4930861223
94	0.492053428
95	0.4908409389
96	0.4898113447
97	0.4892509957
98	0.4882352217
99	0.4873514971
100	0.486560385
101	0.4857682691
102	0.4852327932
103	0.4846391847
104	0.4841189898
105	0.4832882677
106	0.4821413497
107	0.481266304
108	0.480586189
109	0.4798079057
110	0.4788864634
111	0.4779539076
112	0.4769198481
113	0.4764609493
114	0.4761014022
115	0.4756974796
116	0.4752018327
117	0.4746571529
118	0.4739441816
119	0.4734660132
120	0.4730346313
121	0.4725254569
122	0.4713470262
123	0.4706269086
124	0.4696358922
125	0.4692196896
126	0.4686950798
127	0.4681108361
128	0.4673369512
129	0.4667458903
130	0.4664063435
131	0.4660262616
132	0.4655857214
133	0.4650157327
134	0.4645953987
135	0.4642818472
136	0.4640266925
137	0.4635896021
138	0.4631112008
139	0.4623835434
140	0.4620240089
141	0.4614491211
142	0.4608841861
143	0.4604035939
144	0.4601171046
145	0.4595496121
146	0.4592041892
147	0.4585456996
148	0.4577155999
149	0.457449689
150	0.4567846163
151	0.4563379072
152	0.4557554174
153	0.4553533961
154	0.4546791338
155	0.4541454247
156	0.4538865025
157	0.4532715875
158	0.4528564386
159	0.452278955
160	0.4519704214
161	0.4516458244
162	0.4511671984
163	0.4508030246
164	0.450567809
165	0.450267713
166	0.4499017919
167	0.4495833303
168	0.4491365023
169	0.4488812077
170	0.4485832154
171	0.44832022
172	0.4477608101
173	0.4474983253
174	0.4469665411
175	0.4466418118
176	0.446207304
177	0.4458850722
178	0.4456969737
179	0.4454390778
180	0.4449038807
181	0.4445124276
182	0.4442253179
183	0.4439682559
184	0.4436615655
185	0.4433397988
186	0.4431184559
187	0.4429322419
188	0.4423374713
189	0.4420406707
190	0.4417256794
191	0.4414758995
192	0.4411011522
193	0.4408039295
194	0.4405688333
195	0.4402718198
196	0.4399593035
197	0.4396685305
198	0.4391842265
199	0.4387684369
200	0.4384962704
201	0.4383029724
202	0.4377898049
203	0.4374419295
204	0.4371725319
205	0.4369500649
206	0.4366561303
207	0.4363696655
208	0.4358433058
209	0.4356497448
210	0.4354992982
211	0.4351836088
212	0.4349280068
213	0.4347143881
214	0.4344420398
215	0.4342835836
216	0.4338165004
217	0.4336288397
218	0.4329973407
219	0.4327130002
220	0.4323941447
221	0.4320457511
222	0.4318593472
223	0.4315206629
224	0.431277326
225	0.4308720765
226	0.43055239
227	0.4301702743
228	0.429918896
229	0.4296966797
230	0.4293712875
231	0.4286848985
232	0.4284099035
233	0.4281979031
234	0.4277888482
235	0.4274076711
236	0.4272955352
237	0.4269072269
238	0.4266965058
239	0.4264848634
240	0.4260106311
241	0.4257502945
242	0.4253003582
243	0.4250192957
244	0.4247330494
245	0.4244948476
246	0.4242158714
247	0.4239412739
248	0.4236906486
249	0.4234646173
250	0.4230932046
251	0.4228207856
252	0.4223080061
253	0.4217757047
254	0.4213507732
255	0.420945327
256	0.4207274426
257	0.4205626276
258	0.420064858
259	0.4197998597
260	0.4194496182
261	0.4191854745
262	0.4188342213
263	0.4184996745
264	0.4182984005
265	0.418003031
266	0.4175044914
267	0.4173115458
268	0.4170284501
269	0.4168461267
270	0.4163894743
271	0.4161602715
272	0.4159734734
273	0.4158238452
274	0.4155560254
275	0.4152585145
276	0.4149300749
277	0.4148024841
278	0.4146767069
279	0.4144358011
280	0.4142126487
281	0.4139781139
282	0.4136846739
283	0.4135149013
284	0.4132416685
285	0.4130664176
286	0.4128370847
287	0.4127119822
288	0.4126076417
289	0.4123214593
290	0.4122476022
291	0.4119270603
292	0.4117402707
293	0.4114801624
294	0.4112555245
295	0.4110039049
296	0.4108702862
297	0.4106348993
298	0.4101783507
299	0.4097037831
300	0.4094897831
301	0.4091556728
302	0.4088979531
303	0.4086925716
304	0.4085341443
305	0.4083418167
306	0.4080512265
307	0.4075447488
308	0.40731491
309	0.407088173
310	0.4070479195
311	0.4069325547
312	0.4067197112
313	0.4061467636
314	0.4059544658
315	0.4056775861
316	0.4053305809
317	0.4048960186
318	0.4046663842
319	0.4041943897
320	0.4040436578
321	0.4037945712
322	0.4034830603
323	0.40324057
324	0.4030288159
325	0.4029155958
326	0.4026873297
327	0.4024152294
328	0.40218793
329	0.4020154329
330	0.4016857768
331	0.4015119023
332	0.4013327879
333	0.4009722985
334	0.4006896307
335	0.4002356211
336	0.3999748463
337	0.3997776897
338	0.3994532355
339	0.3992029367
340	0.3989831224
341	0.3988344819
342	0.3986541274
343	0.398418463
344	0.398287657
345	0.3979915527
346	0.3978897294
347	0.3976115775
348	0.3972287399
349	0.3969990225
350	0.3967787455
351	0.3965520857
352	0.3961322918
353	0.3958120744
354	0.39541256
355	0.3950945331
356	0.394764237
357	0.3944595632
358	0.3941519257
359	0.3939451192
360	0.3937081644
361	0.3935613857
362	0.393441525
363	0.3932743888
364	0.3931532729
365	0.3930189492
366	0.3928712113
367	0.3925227124
368	0.3922036056
369	0.3919487891
370	0.3917017128
371	0.3913470616
372	0.3910422121
373	0.390789627
374	0.390515464
375	0.3901213195
376	0.3899354457
377	0.3897731257
378	0.3897227543
379	0.3895278425
380	0.3893334932
381	0.3891066292
382	0.3887983526
383	0.388555527
384	0.3882901103
385	0.3880791496
386	0.3878823305
387	0.3876670791
388	0.3873868509
389	0.3869677123
390	0.386812942
391	0.38673737
392	0.3866196069
393	0.386331639
394	0.3859486991
395	0.3856834078
396	0.3853755876
397	0.3851161181
398	0.3849145838
399	0.3847395223
400	0.3846108111
401	0.3843701661
402	0.3841625195
403	0.3841291831
404	0.3838724049
405	0.3837982294
406	0.383576922
407	0.383238332
408	0.382917043
409	0.3827199965
410	0.3824897903
411	0.3821873839
412	0.3819640807
413	0.3817828399
414	0.3814285848
415	0.3811393694
416	0.3810833255
417	0.3809404493
418	0.3808586346
419	0.3806207435
420	0.3804327871
421	0.3800896975
422	0.3798647875
423	0.3797702732
424	0.3795173804
425	0.3791925564
426	0.379023045
427	0.3787801028
428	0.3786781499
429	0.3786016718
430	0.3784960322
431	0.3783402166
432	0.3782368833
433	0.3779263408
434	0.3776486581
435	0.3775284946
436	0.3773932133
437	0.3771474957
438	0.3769885604
439	0.3767110563
440	0.3763981303
441	0.3761656106
442	0.3759941464
443	0.3757496405
444	0.3755626943
445	0.3753916064
446	0.3751130775
447	0.3749521178
448	0.3748015888
449	0.3746269774
450	0.3744877044
451	0.3742256532
452	0.3740450226
453	0.3737926246
454	0.3736471292
455	0.3734890047
456	0.3733482873
457	0.3730907193
458	0.3728862486
459	0.372780503
460	0.3726056066
461	0.372504292
462	0.3722805565
463	0.3721078323
464	0.3718659455
465	0.3716130478
466	0.3714519678
467	0.371377658
468	0.3711534714
469	0.3709485384
470	0.3707388277
471	0.3705179472
