iter	RMSE
0	0.953836343
1	0.946937832
2	0.9402323371
3	0.9340805626
4	0.9275393149
5	0.9214514467
6	0.9151849463
7	0.9091648146
8	0.903306558
9	0.8974131235
10	0.8918783753
11	0.8863671706
12	0.8808455757
13	0.8752849152
14	0.8697431471
15	0.864284638
16	0.8588859976
17	0.8537670046
18	0.8484180251
19	0.8433514715
20	0.8383934622
21	0.8335409487
22	0.8285563582
23	0.8235222943
24	0.8186714153
25	0.8142451916
26	0.8099226447
27	0.8052600442
28	0.8007177093
29	0.7961363861
30	0.7917364756
31	0.7874461361
32	0.7830886589
33	0.7788568384
34	0.7749662089
35	0.7708214243
36	0.7667333662
37	0.7627976936
38	0.7590691535
39	0.755057611
40	0.7513500178
41	0.7477085486
42	0.7442439969
43	0.7406563484
44	0.7371778046
45	0.7336402887
46	0.7301013628
47	0.7266297125
48	0.7233204744
49	0.7197806023
50	0.7166443287
51	0.7135451379
52	0.7102343337
53	0.7070374029
54	0.7038436632
55	0.7008321028
56	0.6978940238
57	0.6949295048
58	0.6922006874
59	0.6891272648
60	0.6860104071
61	0.6829612721
62	0.6801181011
63	0.6774911961
64	0.6746739138
65	0.6720671545
66	0.6694146362
67	0.6669188549
68	0.6643695657
69	0.6619713741
70	0.6593602514
71	0.6569230694
72	0.6546000302
73	0.6521361852
74	0.6497549656
75	0.6474751508
76	0.6451972113
77	0.6428279152
78	0.6405634699
79	0.6384340377
80	0.6362124652
81	0.6341243886
82	0.6318466218
83	0.6296041586
84	0.6276197473
85	0.6255132823
86	0.6235438774
87	0.6216684816
88	0.6197613193
89	0.6179407461
90	0.6160636206
91	0.6141973889
92	0.6122310643
93	0.6101744386
94	0.6082627069
95	0.6064151905
96	0.6045656778
97	0.6027988843
98	0.6010522284
99	0.5994122962
100	0.5977268541
101	0.5961815425
102	0.5944980927
103	0.5927506915
104	0.5912512234
105	0.5897172002
106	0.5881727576
107	0.5865324563
108	0.5851313216
109	0.5835977097
110	0.5821434217
111	0.5806516754
112	0.5792955177
113	0.5777871392
114	0.5763370461
115	0.5749632616
116	0.5735780897
117	0.572286172
118	0.5708540541
119	0.5694649683
120	0.568197619
121	0.5667996204
122	0.5655184852
123	0.5644263535
124	0.5632508456
125	0.5619998397
126	0.5607882372
127	0.5595680035
128	0.5584069465
129	0.55726774
130	0.5560060455
131	0.5548311607
132	0.5536619476
133	0.552539587
134	0.5514072779
135	0.5502935962
136	0.5491666298
137	0.5480724556
138	0.5470402718
139	0.5459362874
140	0.5448178595
141	0.5438368835
142	0.5427709768
143	0.5417363011
144	0.5407121324
145	0.5397921751
146	0.5388609991
147	0.5378388276
148	0.5368274363
149	0.5358583379
150	0.5348440753
151	0.5340268525
152	0.5330914709
153	0.5321875912
154	0.5313449932
155	0.5305143587
156	0.5296663728
157	0.5288431501
158	0.528016453
159	0.5272673813
160	0.5263267133
161	0.5256180305
162	0.5247262715
163	0.5240337262
164	0.5231929455
165	0.5222472057
166	0.5214928281
167	0.5206670174
168	0.5198631935
169	0.5191139074
170	0.5182918674
171	0.5174621249
172	0.5167140027
173	0.5159690605
174	0.5152369292
175	0.5145374404
176	0.5139077167
177	0.5132714134
178	0.51256383
179	0.5117955442
180	0.5111025297
181	0.5105001445
182	0.5097835175
183	0.5091514871
184	0.5084880105
185	0.5079000119
186	0.5072420056
187	0.5065220069
188	0.5058433678
189	0.5051480281
190	0.504509674
191	0.5039078045
192	0.5032999692
193	0.5027575123
194	0.5021067496
195	0.501419389
196	0.5007484008
197	0.5001447203
198	0.49958848
199	0.4989974269
200	0.4983900624
201	0.4978264159
202	0.497224671
