iter	Passed	Remaining
0	0	702
1	0	645
2	0	598
3	1	582
4	1	581
5	1	573
6	1	559
7	2	560
8	2	565
9	2	557
10	3	555
11	3	548
12	3	565
13	4	584
14	4	583
15	5	671
16	5	668
17	6	666
18	6	657
19	6	653
20	6	646
21	7	638
22	7	631
23	7	628
24	7	630
25	8	631
26	8	630
27	8	632
28	9	639
29	9	636
30	9	630
31	10	624
32	10	620
33	10	615
34	10	610
35	11	605
36	11	610
37	11	607
38	12	605
39	12	604
40	12	600
41	12	597
42	13	594
43	13	591
44	13	590
45	13	593
46	14	597
47	14	597
48	15	601
49	15	605
50	15	603
51	16	605
52	16	602
53	16	600
54	16	599
55	17	597
56	17	597
57	17	598
58	18	601
59	18	602
60	19	605
61	19	607
62	19	609
63	20	611
64	20	612
65	20	614
66	21	616
67	21	617
68	22	618
69	22	617
70	22	615
71	22	614
72	23	612
73	23	610
74	23	607
75	23	605
76	24	603
77	24	601
78	24	600
79	24	599
80	25	599
81	25	598
82	25	596
83	26	593
84	26	591
85	26	590
86	26	587
87	27	590
88	27	593
89	27	593
90	28	592
91	28	591
92	28	590
93	29	588
94	29	587
95	29	586
96	29	585
97	30	583
98	30	582
99	30	580
100	30	579
101	31	577
102	31	575
103	31	574
104	31	573
105	32	571
106	32	570
107	32	569
108	32	568
109	33	567
110	33	566
111	33	565
112	33	564
113	34	563
114	34	562
115	34	561
116	34	560
117	35	558
118	35	557
119	35	557
120	35	557
121	36	559
122	36	558
123	36	558
124	37	556
125	37	555
126	37	554
127	37	553
128	38	552
129	38	552
130	38	552
131	38	551
132	39	550
133	39	549
134	39	548
135	39	547
136	40	546
137	40	545
138	40	544
139	40	544
140	41	543
141	41	542
142	41	543
143	42	544
144	42	545
145	42	545
146	43	545
147	43	544
148	43	544
149	44	544
150	44	543
151	44	542
152	44	542
153	45	542
154	45	542
155	45	541
156	46	541
157	46	540
158	46	539
159	46	539
160	47	538
161	47	538
162	47	537
163	47	536
164	48	536
165	48	535
166	48	534
167	48	533
168	49	533
169	49	532
170	49	531
171	49	531
172	50	530
173	50	529
174	50	529
175	51	528
176	51	528
177	51	528
178	51	527
179	52	528
180	52	527
